# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 1)   6.195 us    |            }
 1)               |            kmem_cache_alloc() {
 1)   0.372 us    |              should_failslab();
 1)   1.284 us    |            }
 1)               |            kmem_cache_alloc() {
 1)   0.372 us    |              should_failslab();
 1)   1.093 us    |            }
 1)   0.360 us    |            down_write();
 1)   0.396 us    |            anon_vma_interval_tree_insert();
 1)   0.360 us    |            up_write();
 1) + 12.365 us   |          }
 1)   0.372 us    |          down_write();
 1)   0.420 us    |          vma_interval_tree_insert_after();
 1)   0.372 us    |          up_write();
 1)               |          __vma_link_rb() {
 1)               |            vma_gap_update() {
 1)   0.396 us    |              vma_compute_subtree_gap();
 1)   0.373 us    |              vma_compute_subtree_gap();
 1)   1.873 us    |            }
 1)   2.641 us    |          }
 1)               |          copy_page_range() {
 1)               |            __pud_alloc() {
 1)               |              get_zeroed_page() {
 1)               |                __get_free_pages() {
 1)               |                  alloc_pages_current() {
 1)   0.372 us    |                    get_task_policy.part.8();
 1)   0.372 us    |                    policy_nodemask();
 1)   0.385 us    |                    policy_node();
 1)               |                    __alloc_pages_nodemask() {
 1)               |                      get_page_from_freelist() {
 1)   0.372 us    |                        __zone_watermark_ok();
 1)   0.385 us    |                        __inc_numa_state();
 1)   0.372 us    |                        __inc_numa_state();
 1)   3.577 us    |                      }
 1)   4.406 us    |                    }
 1)   7.287 us    |                  }
 1)   8.007 us    |                }
 1)   8.692 us    |              }
 1)   0.360 us    |              _raw_spin_lock();
 1) + 10.192 us   |            }
 1)               |            __pmd_alloc() {
 1)               |              alloc_pages_current() {
 1)   0.372 us    |                get_task_policy.part.8();
 1)   0.372 us    |                policy_nodemask();
 1)   0.373 us    |                policy_node();
 1)               |                __alloc_pages_nodemask() {
 1)               |                  get_page_from_freelist() {
 1)   0.372 us    |                    __zone_watermark_ok();
 1)   0.373 us    |                    __inc_numa_state();
 1)   0.372 us    |                    __inc_numa_state();
 1)   3.673 us    |                  }
 1)   4.430 us    |                }
 1)   7.239 us    |              }
 1)   0.372 us    |              _raw_spin_lock();
 1)   8.835 us    |            }
 1)               |            __pte_alloc() {
 1)               |              pte_alloc_one() {
 1)               |                alloc_pages_current() {
 1)   0.384 us    |                  get_task_policy.part.8();
 1)   0.360 us    |                  policy_nodemask();
 1)   0.360 us    |                  policy_node();
 1)               |                  __alloc_pages_nodemask() {
 1)               |                    get_page_from_freelist() {
 1)   0.372 us    |                      __zone_watermark_ok();
 1)   0.384 us    |                      __inc_numa_state();
 1)   0.372 us    |                      __inc_numa_state();
 1)   3.457 us    |                    }
 1)   4.250 us    |                  }
 1)   7.299 us    |                }
 1)   0.480 us    |                inc_zone_page_state();
 1)   8.883 us    |              }
 1)   0.373 us    |              _raw_spin_lock();
 1) + 10.469 us   |            }
 1)   0.372 us    |            _raw_spin_lock();
 1)   0.480 us    |            _raw_spin_lock();
 1)   0.384 us    |            _vm_normal_page();
 1)               |            _cond_resched() {
 1)   0.372 us    |              rcu_all_qs();
 1)   1.104 us    |            }
 1) + 35.990 us   |          }
 1)               |          cap_vm_enough_memory() {
 1)   0.372 us    |            cap_capable();
 1)   1.092 us    |          }
 1)   0.444 us    |          __vm_enough_memory();
 1)               |          vm_area_dup() {
 1)               |            kmem_cache_alloc() {
 1)   0.372 us    |              should_failslab();
 1)   1.116 us    |            }
 1)   1.884 us    |          }
 1)   0.361 us    |          vma_dup_policy();
 1)   0.372 us    |          dup_userfaultfd();
 1)               |          anon_vma_fork() {
 1)               |            anon_vma_clone() {
 1)               |              kmem_cache_alloc() {
 1)   0.373 us    |                should_failslab();
 1)   1.117 us    |              }
 1)   0.372 us    |              down_write();
 1)   0.480 us    |              anon_vma_interval_tree_insert();
 1)   0.372 us    |              up_write();
 1)   4.142 us    |            }
 1)               |            kmem_cache_alloc() {
 1)   0.360 us    |              should_failslab();
 1)   1.092 us    |            }
 1)               |            kmem_cache_alloc() {
 1)   0.360 us    |              should_failslab();
 1)   1.092 us    |            }
 1)   0.360 us    |            down_write();
 1)   0.397 us    |            anon_vma_interval_tree_insert();
 1)   0.372 us    |            up_write();
 1)   9.916 us    |          }
 1)   0.372 us    |          down_write();
 1)   0.421 us    |          vma_interval_tree_insert_after();
 1)   0.360 us    |          up_write();
 1)               |          __vma_link_rb() {
 1)               |            vma_gap_update() {
 1)   0.372 us    |              vma_compute_subtree_gap();
 1)   1.093 us    |            }
 1)               |            vma_gap_callbacks_rotate() {
 1)   0.384 us    |              vma_compute_subtree_gap();
 1)   1.092 us    |            }
 1)   3.349 us    |          }
 1)               |          copy_page_range() {
 1)   0.396 us    |            _raw_spin_lock();
 1)   0.360 us    |            _raw_spin_lock();
 1)   0.372 us    |            _vm_normal_page();
 1)               |            _cond_resched() {
 1)   0.372 us    |              rcu_all_qs();
 1)   1.092 us    |            }
 1)   4.382 us    |          }
 1)               |          cap_vm_enough_memory() {
 1)   0.372 us    |            cap_capable();
 1)   1.081 us    |          }
 1)   0.432 us    |          __vm_enough_memory();
 1)               |          vm_area_dup() {
 1)               |            kmem_cache_alloc() {
 1)   0.360 us    |              should_failslab();
 1)   1.092 us    |            }
 1)   1.837 us    |          }
 1)   0.372 us    |          vma_dup_policy();
 1)   0.372 us    |          dup_userfaultfd();
 1)               |          anon_vma_fork() {
 1)               |            anon_vma_clone() {
 1)               |              kmem_cache_alloc() {
 1)   0.372 us    |                should_failslab();
 1)   1.105 us    |              }
 1)   0.372 us    |              down_write();
 1)   0.420 us    |              anon_vma_interval_tree_insert();
 1)   0.373 us    |              up_write();
 1)   4.142 us    |            }
 1)               |            kmem_cache_alloc() {
 1)   0.372 us    |              should_failslab();
 1)   1.116 us    |            }
 1)               |            kmem_cache_alloc() {
 1)   0.360 us    |              should_failslab();
 1)   1.105 us    |            }
 1)   0.360 us    |            down_write();
 1)   0.384 us    |            anon_vma_interval_tree_insert();
 1)   0.360 us    |            up_write();
 1)   9.904 us    |          }
 1)               |          __vma_link_rb() {
 1)               |            vma_gap_update() {
 1)   0.372 us    |              vma_compute_subtree_gap();
 1)   1.093 us    |            }
 1)   1.849 us    |          }
 1)               |          copy_page_range() {
 1)   0.384 us    |            _raw_spin_lock();
 1)   0.360 us    |            _raw_spin_lock();
 1)   0.360 us    |            _vm_normal_page();
 1)   0.372 us    |            _vm_normal_page();
 1)               |            _cond_resched() {
 1)   0.360 us    |              rcu_all_qs();
 1)   1.093 us    |            }
 1)   5.510 us    |          }
 1)               |          cap_vm_enough_memory() {
 1)   0.372 us    |            cap_capable();
 1)   1.081 us    |          }
 1)   0.408 us    |          __vm_enough_memory();
 1)               |          vm_area_dup() {
 1)               |            kmem_cache_alloc() {
 1)   0.360 us    |              should_failslab();
 1)   1.093 us    |            }
 1)   1.873 us    |          }
 1)   0.360 us    |          vma_dup_policy();
 1)   0.372 us    |          dup_userfaultfd();
 1)               |          anon_vma_fork() {
 1)               |            anon_vma_clone() {
 1)               |              kmem_cache_alloc() {
 1)   0.372 us    |                should_failslab();
 1)   1.104 us    |              }
 1)   0.373 us    |              down_write();
 1)   0.408 us    |              anon_vma_interval_tree_insert();
 1)   0.384 us    |              up_write();
 1)   4.021 us    |            }
 1)               |            kmem_cache_alloc() {
 1)   0.360 us    |              should_failslab();
 1)   1.105 us    |            }
 1)               |            kmem_cache_alloc() {
 1)   0.360 us    |              should_failslab();
